Date,Stock,Open,Close
2021-10-19,ITC,245.7645446726122,231.23867797851562
2021-10-20,ITC,231.23869362307843,231.84982299804688
2021-10-21,ITC,233.16606183370237,230.06344604492188
2021-10-22,ITC,230.06343239101687,222.44793701171875
2021-10-25,ITC,220.0974725048076,219.4393310546875
2021-10-26,ITC,220.097487354885,222.54196166992188
2021-10-27,ITC,225.87962357472384,224.18728637695312
2021-10-28,ITC,221.03767600001515,211.6358184814453
2021-10-29,ITC,211.54177862655175,209.8494415283203
2021-11-01,ITC,210.74261510867936,213.2811279296875
2021-11-02,ITC,214.36233589869465,212.10589599609375
2021-11-03,ITC,212.48197991519422,209.14431762695312
2021-11-04,ITC,211.40077156731863,212.99908447265625
2021-11-08,ITC,215.96064793472598,216.05467224121094
2021-11-09,ITC,216.10168435198605,215.06747436523438
2021-11-10,ITC,213.84523019531028,217.0418701171875
2021-11-11,ITC,216.6187748322142,216.24270629882812
2021-11-12,ITC,217.37092550069025,218.96923828125
2021-11-15,ITC,219.95643616656912,223.85821533203125
2021-11-16,ITC,224.75138864854583,221.36671447753906
2021-11-17,ITC,221.88383416990146,225.1744842529297
2021-11-18,ITC,225.64456208881577,223.29409790039062
2021-11-22,ITC,223.67018265110974,217.08888244628906
2021-11-23,ITC,215.44355798130115,217.7470245361328
2021-11-24,ITC,218.54615846972672,214.0802764892578
2021-11-25,ITC,213.42214927000913,217.46495056152344
2021-11-26,ITC,215.20849712639964,210.60159301757812
2021-11-29,ITC,208.72123728594983,208.2511444091797
2021-11-30,ITC,208.72122167464298,207.92205810546875
2021-12-01,ITC,208.72122157233883,208.627197265625
2021-12-02,ITC,208.62721198901926,211.96487426757812
2021-12-03,ITC,211.54177865509797,208.39215087890625
2021-12-06,ITC,208.3921513978226,204.866455078125
2021-12-07,ITC,205.806655523627,207.4519805908203
2021-12-08,ITC,207.7810506526007,211.49478149414062
2021-12-09,ITC,209.66140551730345,221.3197021484375
2021-12-10,ITC,222.07186946364342,221.9778594970703
2021-12-13,ITC,223.76420696641102,220.5675811767578
2021-12-14,ITC,220.94363526288706,214.92645263671875
2021-12-15,ITC,216.24270729665682,210.6486053466797
2021-12-16,ITC,212.48196416559884,209.5673828125
2021-12-17,ITC,209.4733737230482,204.91346740722656
2021-12-20,ITC,203.31515521076884,199.6954345703125
2021-12-21,ITC,201.19973776424635,199.78945922851562
2021-12-22,ITC,201.19975323946971,199.3193817138672
2021-12-23,ITC,201.1057129578898,204.30235290527344
2021-12-24,ITC,204.96047973632812,204.96047973632812
2021-12-27,ITC,205.33654851912877,204.5373992919922
2021-12-28,ITC,204.96047963286267,206.8878631591797
2021-12-29,ITC,206.8408512876658,203.78524780273438
2021-12-30,ITC,203.64424109508724,203.0801239013672
2021-12-31,ITC,203.92628509526662,205.00750732421875
2022-01-03,ITC,205.00749209996852,205.99468994140625
2022-01-04,ITC,206.37077315955105,207.07591247558594
2022-01-05,ITC,206.51178020749447,207.3579559326172
2022-01-06,ITC,205.90066514227618,205.6186065673828
2022-01-07,ITC,206.6528164181298,205.3365478515625
2022-01-10,ITC,206.74682625204673,209.94346618652344
2022-01-11,ITC,209.99049351439172,208.67422485351562
2022-01-12,ITC,209.1913146630147,209.42636108398438
2022-01-13,ITC,210.5075685351411,210.55458068847656
2022-01-14,ITC,210.55458142338668,209.28533935546875
2022-01-17,ITC,209.28535420338122,211.1657257080078
2022-01-18,ITC,211.16572614129535,207.54600524902344
2022-01-19,ITC,207.54600569786086,207.16993713378906
2022-01-20,ITC,207.35795600119445,205.66561889648438
2022-01-21,ITC,205.43057289739622,204.0673065185547
2022-01-24,ITC,204.0673072795349,199.13133239746094
2022-01-25,ITC,199.3193814031464,201.4818115234375
2022-01-27,ITC,198.61422717790765,201.76385498046875
2022-01-28,ITC,202.23394739909634,204.58441162109375
2022-01-31,ITC,205.4305720930326,207.0288848876953
2022-02-01,ITC,207.7810502790332,214.12730407714844
2022-02-02,ITC,216.2427056545005,218.26409912109375
2022-02-03,ITC,218.26411411513712,220.42654418945312
2022-02-04,ITC,223.05906753365414,220.2855224609375
2022-02-07,ITC,220.00344880454148,216.4307403564453
2022-02-08,ITC,216.52477990284464,217.41795349121094
2022-02-09,ITC,218.40515124379183,216.3837432861328
2022-02-10,ITC,215.02047677775715,218.35813903808594
2022-02-11,ITC,218.12309238056343,218.54617309570312
2022-02-14,ITC,217.39188972230673,211.09136962890625
2022-02-15,ITC,212.58232732524783,214.5061492919922
2022-02-16,ITC,215.2756802407987,214.2656707763672
2022-02-17,ITC,214.55423729243302,214.16946411132812
2022-02-18,ITC,214.169477069167,213.4480438232422
2022-02-21,ITC,211.90899243411278,209.69659423828125
2022-02-22,ITC,206.81086097634943,206.6665802001953
2022-02-23,ITC,208.54230060323155,207.72467041015625
2022-02-24,ITC,202.00130764529004,200.55844116210938
2022-02-25,ITC,203.4441785062248,205.8008575439453
2022-02-28,ITC,205.07942131790276,207.6284942626953
2022-03-02,ITC,206.2336976255347,207.09942626953125
2022-03-03,ITC,207.8208657588627,211.0432586669922
2022-03-04,ITC,209.40801084516346,216.91091918945312
2022-03-07,ITC,213.54423207251665,216.38186645507812
2022-03-08,ITC,215.37186589218462,218.25759887695312
2022-03-09,ITC,219.02711678151192,220.51808166503906
2022-03-10,ITC,222.20141917261583,223.163330078125
2022-03-11,ITC,223.0671558018796,227.34767150878906
2022-03-14,ITC,227.25145818798114,229.89671325683594
2022-03-15,ITC,229.89671907495494,228.79052734375
2022-03-16,ITC,230.85862952428428,233.35960388183594
2022-03-17,ITC,235.908650397146,235.5719757080078
2022-03-21,ITC,236.53389478968893,235.18722534179688
2022-03-22,ITC,235.23533986546693,240.23727416992188
2022-03-23,ITC,241.87251158031202,242.4015655517578
2022-03-24,ITC,242.3534548790343,245.14300537109375
2022-03-25,ITC,245.5758729876154,243.7001495361328
2022-03-28,ITC,244.3253843576658,247.2592010498047
2022-03-29,ITC,247.25920640921663,244.9025421142578
2022-03-30,ITC,245.38348959712957,239.7082061767578
2022-03-31,ITC,240.0929867791975,241.1029815673828
2022-04-01,ITC,240.47772960787563,243.65203857421875
2022-04-04,ITC,243.45967184064136,245.72015380859375
2022-04-05,ITC,246.29728931378753,249.56781005859375
2022-04-06,ITC,247.69207823173912,249.71209716796875
2022-04-07,ITC,248.17303639624075,246.87445068359375
2022-04-08,ITC,248.17301621488573,257.5997314453125
2022-04-11,ITC,258.51354581173337,257.3111572265625
2022-04-12,ITC,256.7340233564588,254.71400451660156
2022-04-13,ITC,255.19495957671958,259.2830810546875
2022-04-18,ITC,257.7921453563173,259.8121643066406
2022-04-19,ITC,261.63978031543195,251.58779907226562
2022-04-20,ITC,252.88639389996473,249.6639862060547
2022-04-21,ITC,249.80829308673063,250.4816131591797
2022-04-22,ITC,250.0968602894553,251.15496826171875
2022-04-25,ITC,248.9425586115507,245.5277862548828
2022-04-26,ITC,246.82635641670154,249.08685302734375
2022-04-27,ITC,246.44160510334865,247.69207763671875
2022-04-28,ITC,249.61590478889863,251.15496826171875
2022-04-29,ITC,252.9825908701937,249.6639862060547
2022-05-02,ITC,248.1730260321964,253.12686157226562
2022-05-04,ITC,253.9444905520633,249.8563690185547
2022-05-05,ITC,252.0206570415661,252.06874084472656
2022-05-06,ITC,249.1349475547425,256.4935607910156
2022-05-09,ITC,256.01257597630183,252.93447875976562
2022-05-10,ITC,252.02066865394158,249.8563690185547
2022-05-11,ITC,249.13494428109644,245.91253662109375
2022-05-12,ITC,245.2872918116473,243.26727294921875
2022-05-13,ITC,245.23919925287183,248.75018310546875
2022-05-16,ITC,250.0487701684897,244.4215850830078
2022-05-17,ITC,245.2872955454945,254.6178436279297
2022-05-18,ITC,255.8683004018758,256.6378173828125
2022-05-19,ITC,252.59783023835942,265.1507568359375
2022-05-20,ITC,266.44934997558596,269.3350830078125
2022-05-23,ITC,269.3350658868397,264.0445556640625
2022-05-24,ITC,264.5255246268456,260.5335998535156
2022-05-25,ITC,262.5536186186154,262.3131408691406
2022-05-26,ITC,264.08515734116503,262.5592346191406
2022-05-27,ITC,264.8235094397032,265.0204162597656
2022-05-30,ITC,266.30024114615884,264.87274169921875
2022-05-31,ITC,264.8727419411252,266.4479064941406
2022-06-01,ITC,266.4478916012669,267.6292724609375
2022-06-02,ITC,266.49714669029504,269.253662109375
2022-06-03,ITC,270.7303733484754,268.4660949707031
2022-06-06,ITC,268.170715638717,270.533447265625
2022-06-07,ITC,268.9583166261722,269.6474304199219
2022-06-08,ITC,269.69668680890356,263.7406005859375
2022-06-09,ITC,263.64214199051645,266.6448059082031
2022-06-10,ITC,264.87273049783664,265.9556579589844
2022-06-13,ITC,262.2638756958176,260.5410461425781
2022-06-14,ITC,259.11357722693896,261.3286437988281
2022-06-15,ITC,261.87009382707237,259.3104553222656
2022-06-16,ITC,262.8545794743485,256.65240478515625
2022-06-17,ITC,254.97877921336737,259.2120056152344
2022-06-20,ITC,259.2120060032337,259.9996032714844
2022-06-21,ITC,260.8856169712564,265.70953369140625
2022-06-22,ITC,262.85458724197235,261.18096923828125
2022-06-23,ITC,261.37786865234375,261.37786865234375
2022-06-24,ITC,261.96856114925725,261.7224426269531
2022-06-27,ITC,262.8545785182939,265.7587890625
2022-06-28,ITC,264.72506203977593,267.6292724609375
2022-06-29,ITC,265.0696414949995,269.79510498046875
2022-06-30,ITC,269.6966874649037,269.253662109375
2022-07-01,ITC,269.2536613848594,279.9352111816406
2022-07-04,ITC,281.2150178925018,287.36798095703125
2022-07-05,ITC,288.45091578796996,282.44561767578125
2022-07-06,ITC,281.6580504658936,284.808349609375
2022-07-07,ITC,286.4819434621514,287.4172058105469
2022-07-08,ITC,288.352456964535,288.5001220703125
2022-07-11,ITC,288.45091263076006,290.41986083984375
2022-07-12,ITC,288.45090882323933,288.15557861328125
2022-07-13,ITC,288.45090286577766,289.4845886230469
2022-07-14,ITC,289.7307070693739,286.33428955078125
2022-07-15,ITC,287.4664173557336,288.9923400878906
2022-07-18,ITC,290.41984924129764,290.7151794433594
2022-07-19,ITC,290.41984562415126,290.02606201171875
2022-07-20,ITC,290.32140785359525,293.5701904296875
2022-07-21,ITC,294.357751709667,294.8992004394531
2022-07-22,ITC,295.34221827618677,295.8836669921875
2022-07-25,ITC,294.3577388816337,296.4251403808594
2022-07-26,ITC,296.3266815543068,297.7541809082031
2022-07-27,ITC,298.14799108097634,299.42779541015625
2022-07-28,ITC,300.1661473987665,298.7386779785156
2022-07-29,ITC,300.26458504651697,298.3448486328125
2022-08-01,ITC,299.2801098831301,302.72576904296875
2022-08-02,ITC,305.186968034672,305.13775634765625
2022-08-03,ITC,306.0729651615191,303.36566162109375
2022-08-04,ITC,303.21802152223853,304.6947326660156
2022-08-05,ITC,304.6947271791401,306.0237731933594
2022-08-08,ITC,306.122230447161,308.2880554199219
2022-08-10,ITC,308.2880536068236,306.36834716796875
2022-08-11,ITC,308.14037806919646,301.49517822265625
2022-08-12,ITC,301.49518211937885,303.75946044921875
2022-08-16,ITC,303.7594455233097,305.7283935546875
2022-08-17,ITC,306.8605782570076,307.6973571777344
2022-08-18,ITC,308.14038675967316,310.7492370605469
2022-08-19,ITC,311.2414757477997,307.1559143066406
2022-08-22,ITC,306.3683471952567,309.5186462402344
2022-08-23,ITC,308.09118076735086,310.995361328125
2022-08-24,ITC,310.8476732508915,309.2232971191406
2022-08-25,ITC,310.55236397159337,307.50048828125
2022-08-26,ITC,309.86321419448757,308.04193115234375
2022-08-29,ITC,305.1869529002455,308.68182373046875
2022-08-30,ITC,309.37096311000874,315.52392578125
2022-09-01,ITC,314.5394705853696,312.6689758300781
2022-09-02,ITC,313.7518905036182,318.1327819824219
2022-09-05,ITC,319.9540621600877,323.7442932128906
2022-09-06,ITC,324.87643575576277,322.0706787109375
2022-09-07,ITC,320.93853389290024,321.0369873046875
2022-09-08,ITC,323.8919639787115,324.7779846191406
2022-09-09,ITC,325.467136277906,325.3686828613281
2022-09-12,ITC,326.8453786158005,325.762451171875
2022-09-13,ITC,326.5500678644924,329.2081298828125
2022-09-14,ITC,325.86090354780146,330.14337158203125
2022-09-15,ITC,331.1770590223691,328.91278076171875
2022-09-16,ITC,327.18996580808306,326.15625
2022-09-19,ITC,323.9904145505463,330.3894958496094
2022-09-20,ITC,333.490598428817,330.7832946777344
2022-09-21,ITC,330.78327463134104,335.65643310546875
2022-09-22,ITC,335.70564125477887,339.6927490234375
2022-09-23,ITC,342.1047475802441,341.0218200683594
2022-09-26,ITC,339.4958724414083,327.4360656738281
2022-09-27,ITC,329.79881866853685,329.6511535644531
2022-09-28,ITC,326.79616436102407,319.90484619140625
2022-09-29,ITC,323.8919812391796,327.87908935546875
2022-09-30,ITC,327.8790762859577,327.04229736328125
2022-10-03,ITC,327.73140214890464,319.3633728027344
2022-10-04,ITC,323.5966286876668,327.68218994140625
2022-10-06,ITC,329.7988110608795,331.4231872558594
2022-10-07,ITC,331.5708426272088,328.91278076171875
2022-10-10,ITC,324.8764398809307,322.75982666015625
2022-10-11,ITC,323.8919788054804,321.23388671875
2022-10-12,ITC,322.8582708727568,324.9748840332031
2022-10-13,ITC,324.8272281030414,323.5473937988281
2022-10-14,ITC,327.14072444579824,326.94384765625
2022-10-17,ITC,325.95938300192523,327.0915222167969
2022-10-18,ITC,328.7651237747998,335.0165100097656
2022-10-19,ITC,337.77305453368365,340.97259521484375
2022-10-20,ITC,341.6125073195933,344.2705993652344
2022-10-21,ITC,347.7162620535999,340.2342529296875
2022-10-24,ITC,343.53222829224745,342.3016357421875
2022-10-25,ITC,344.0244878254289,340.9233703613281
2022-10-27,ITC,341.26793079550055,340.4311218261719
2022-10-28,ITC,342.1539514508868,340.4311218261719
2022-10-31,ITC,342.59698892072794,343.2861328125
2022-11-01,ITC,343.82758142474046,344.0736999511719
2022-11-02,ITC,343.08919802488066,349.1437072753906
2022-11-03,ITC,348.50382630192365,348.20849609375
2022-11-04,ITC,348.50383001640233,348.11004638671875
2022-11-07,ITC,349.4882771925002,348.0115661621094
2022-11-09,ITC,348.01156749004053,355.09979248046875
2022-11-10,ITC,353.4262006095286,350.4727783203125
2022-11-11,ITC,354.41067675886285,350.8173522949219
2022-11-14,ITC,350.81734968307984,341.8094177246094
2022-11-15,ITC,343.5322450989673,339.8896789550781
2022-11-16,ITC,340.3327023827581,338.7575378417969
2022-11-17,ITC,338.757522620277,338.3637390136719
2022-11-18,ITC,338.3637324813115,335.7548522949219
2022-11-21,ITC,333.83515532495807,331.96466064453125
2022-11-22,ITC,331.76774459267085,334.96728515625
2022-11-23,ITC,336.690116345801,334.5242614746094
2022-11-24,ITC,334.52427132318365,335.45953369140625
2022-11-25,ITC,335.70565386805606,335.0165100097656
2022-11-28,ITC,334.7211740576256,334.7703857421875
2022-11-29,ITC,334.72119521211897,336.9854736328125
2022-11-30,ITC,335.9517840217141,334.72119140625
2022-12-01,ITC,336.39481106884125,334.2781677246094
2022-12-02,ITC,334.081290821897,331.9154357910156
2022-12-05,ITC,332.4076576008093,331.5216369628906
2022-12-06,ITC,328.9127809497034,332.0630798339844
2022-12-07,ITC,333.24447657419245,334.81964111328125
2022-12-08,ITC,334.91809800258756,333.1460266113281
2022-12-09,ITC,334.4750501363414,336.09942626953125
2022-12-12,ITC,335.7056659723147,337.87152099609375
2022-12-13,ITC,339.1513254174245,340.2342529296875
2022-12-14,ITC,340.6280134231402,340.0373229980469
2022-12-15,ITC,339.3974413958489,333.58905029296875
2022-12-16,ITC,332.2600096698191,329.89727783203125
2022-12-19,ITC,331.57084347132087,335.2134094238281
2022-12-20,ITC,334.77038203742103,334.86883544921875
2022-12-21,ITC,335.70565137479343,329.94647216796875
2022-12-22,ITC,330.4387206771309,327.2884216308594
2022-12-23,ITC,325.76245854854244,321.627685546875
2022-12-26,ITC,321.4307833340462,329.405029296875
2022-12-27,ITC,330.3895126151241,327.9775390625
2022-12-28,ITC,327.682207059912,329.2081298828125
2022-12-29,ITC,329.1588975531859,330.14337158203125
2022-12-30,ITC,330.1926055431011,326.4023742675781
2023-01-02,ITC,325.76245354754917,327.68218994140625
2023-01-03,ITC,326.353164735469,325.9593811035156
2023-01-04,ITC,326.6977091503646,321.9230041503906
2023-01-05,ITC,323.5473946569687,328.27288818359375
2023-01-06,ITC,329.5034805742432,329.8480224609375
2023-01-09,ITC,331.71855517751476,332.80145263671875
2023-01-10,ITC,332.65376590996743,328.2236328125
2023-01-11,ITC,329.89725031181587,326.6484680175781
2023-01-12,ITC,328.22366134641334,324.7287902832031
2023-01-13,ITC,324.7287709681678,323.6458435058594
2023-01-16,ITC,325.2209988346266,325.0733337402344
2023-01-17,ITC,325.07336231392856,327.0915222167969
2023-01-18,ITC,328.8143519891051,329.4542541503906
2023-01-19,ITC,328.8143249505163,326.9930419921875
2023-01-20,ITC,326.84539071027064,329.405029296875
2023-01-23,ITC,330.78327396373055,332.506103515625
2023-01-24,ITC,332.5553307778521,333.6875
2023-01-25,ITC,333.6382466802125,333.9828186035156
2023-01-27,ITC,336.4932182134544,340.6280212402344
2023-01-30,ITC,341.51405687764,339.4466552734375
2023-01-31,ITC,340.62803901503617,346.87945556640625
2023-02-01,ITC,347.5193340344889,355.7889099121094
2023-02-02,ITC,355.9858339229861,372.7218933105469
2023-02-03,ITC,375.9706438653485,374.74005126953125
2023-02-06,ITC,376.56133651234063,377.4473571777344
2023-02-07,ITC,377.9395991604219,367.4549560546875
2023-02-08,ITC,368.93164056183224,369.7192077636719
2023-02-09,ITC,368.1933040886461,368.4394226074219
2023-02-10,ITC,366.421251084574,365.5844421386719
2023-02-13,ITC,367.2088168885022,368.39019775390625
